id,text,sexist,numeric_labels
13089,"MENTION1810 But I can tell you that how he responded - the language, everything - was 100% typical of dudes I see being dismissive of women eng.",False,0
6681,I think it's odd when females don't have nice penmanship. It's boys who should be the ugly writers.,True,1
7909,Which team do you think will be eliminated tonight? #MKR http://t.co/sOv27ZCljk,False,0
2764,MENTION3442 MENTION1590 MENTION3520 MENTION910 Nice meeting you too!,False,0
4402,"Because I made sure I wasn't alone, and had multiple witnesses, before firing a male colleague. #YesAllWomen",False,0
7861,"THIS is why ""reverse sexism"" doesn't exist, you fucking murderous MRA shitbags http://t.co/yA23K8L8lW",False,0
6823,"MENTION2291 On my way to Twitter, BE RIGHT THERE",False,0
8486,People keep asking me about the stuff I posted about that site & ties to rooshv. http://t.co/eEDxrUjDxE dun dun DUNNNNNN,False,0
11647,I like a person who refuses to let me touch a door handle or a gas pump when they're with me,False,0
79,Annie and Lloyd have an Epiphany #mkr http://t.co/ywmhcPZgjx,False,0
1694,"MENTION2715 MENTION3411 people confuse empathy with being scared, and that says more about them than anything.",False,0
3704,For #womensday i& as a part of CSR Senior Project we invited our ladies to “Secrets of beauty” session in the Wrocl… https://t.co/sSgHoLNzRZ,False,0
2372,Protesters in #Ferguson after getting hit by tear gas from police http://t.co/UgqDuhxBWw,False,0
11949,#MKR #KillerBlondes should have gone to SpecSavers,False,0
10496,Which will end first: #mkr or Tony A as PM?,False,0
9744,"Raise up mothers to fight for righteousness, Father. Let women take their place #women #adaywithoutwomen #estherfast",False,0
6664,I don't agree with migrants doing #NeckAndNominate   Or anybody for that matter. Severe lack of creativity now,False,0
4099,RT MENTION1122 I really don't like when elders do the commentating for football games.,False,0
12204,"RT MENTION4283 Call me sexist, but I don't like watching football with a female commentator",True,1
13504,I see you use social media. MENTION4676 I want all social media sites to go down for a week just to see how the elders react. #notsexist,False,0
11888,All the feels. Let me tell you about them. http://t.co/mywCBLrPKt,False,0
11438,Chicks can't release diss songs..I only want naked pics or sex tapes..at least u callin..,True,1
10487,Yeah Ash & Camilla. #mkr #mkr2015,False,0
2091,when a girl tells a joke that's not funny at all I just get annoyed...,True,1
11046,MENTION2305 hm?,False,0
1904,"Way harsh, bank account application http://t.co/fEj9BMB8Bw",False,0
7226,MENTION2135 same one.,False,0
2837,MENTION4688 MENTION668 not the first time it's happened. That was probably the worst though.,False,0
3132,"""Stalk"" aka respond to a blog post he made about me after Id forgotten all about him. MENTION4686 MENTION2749 MENTION3088",False,0
5280,Repeatedly calling a woman a bitch from the stage was just part of the Crunchies' problems with women http://t.co/tiqbXUnWMv,False,0
2498,The best thing a mother can teach her daughter is what it means to be a girl,True,1
1851,Seriously MENTION216 your system for reporting death threats is atrocious and ineffective. Please fix it.,False,0
5388,it still funny … https://t.co/eV87mO4X21,False,0
2030,There is nothing a man of good sense respects in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYAparisyon,False,0
2588,If being ugly negated people's opinions Fox News would have been taken over by MTV5 by now.,False,0
7623,girls that only play mercy and complain over chat are the worst!,True,1
4419,"""i don't need this money, frankly"" - wait, what money? wadhwa said all the proceeds were going to women & he didn't take money for speaking.",False,0
8620,"MENTION4024 do you realize how dumb you sound? There is one wall with anything on it. Tylenol, orajel, and pepto bismol",False,0
1145,"MENTION3185 ick. DV can happen to anyone. :\
""",False,0
12944,"We mostly hear about harassment in the context of GamerGate, but that's a very narrow focus and not the real problem.",False,0
4903,"On feminism, it is not. MENTION4466 Im not a #feminist, I'm not #sexist, I'm a damn #Equalist. and My opinion is just as valid as yours.",False,0
6726,I can't believe people are still surprised that Annie and Lloyd can't cook! #mkr,False,0
10579,Men should be detached in emotionally charged situations,True,1
9445,GOP rookies are the dumbest creatures on the face of the earth.,False,0
11739,"You jog Colin, Pete can just hurl into his spittoon. #mkr",False,0
852,Act like a lady .. think like a man.. https://t.co/KpZhMU7Jlv,True,1
1494,Not even the roaches & rodents would eat Kat & Andre's food ! #RSPCA #crueltytoanimals #mkr,False,0
10316,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. #ALDUBxDTBYTadhana SinagRadioDJ,True,1
6886,I'm just not that into dudes giving me manicures..I like the ladies,True,1
2464,MENTION3127 IT IS CHARGING OKAY???,False,0
3692,"I'm not strong for a girl..

Oh hell no!!!

I'm just strong.

:person_raising_hand::flexed_biceps::flexed_biceps::flexed_biceps::smiling_face_with_smiling_eyes:",False,0
11389,Hahahaha thank you MENTION2994 .... #Kat&Andre I advise that you apply water to the burned area of your dignity #mkr http://t.co/FdV3livN6R,False,0
1805,"Oh damn, she got it working! :frowning_face_with_open_mouth: #mkr",False,0
2288,Kat and Andre are the worst #MKR,False,0
387,Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,False,0
12460,"MENTION1660 Wah, did I just hear they're making the marvel character thor old?.. Really? #thorlorealadsherewecome",False,0
2937,MENTION3722 I LOVE YOU. Wearing my wonder woman swimmie while I write code to help protect people from online harassment. <3,False,0
6103,"Elephants??? Direct them to #cuntandandre
#mkr",False,0
188,"MENTION370 MENTION3621 That's what I thought at first...haven't read comics in a while, so...I have no reference.  Awesome job if fake.",False,0
1123,"MENTION1176 MENTION2813 FreeBSD keeps getting emails about firing me, as well. Y'know, the open source OS i used to contribute to.",False,0
7595,The only thing women should do is not give a fuck about what anyone has to say about their bodies.,False,0
4389,Just met this beautiful girl. she said she's a brain surgeon. I wasn't shocked  I know that girls could be good surgeons,False,0
6151,Getting ready to kill stuff with my teammates! #selfie #warlords http://t.co/TyEhfh3V0S,False,0
4412,"I love the scoring in this show, every day it seems to be based on something completely different #MKR",False,0
7065,I don't really care much for WTA tennis.,False,0
7159,"Meatballs for breakfast , you truly are stupids :face_screaming_in_fear::thumbs_down:#mkr",False,0
10631,people shouldn't wear a hat erry single day #comeonman,False,0
1594,it's just not ok for a guy to like 'Revenge'. It's just not.,True,1
7483,My spouse is going to work today beacause she is NO lazy liberal spouse looking for a day off!  #adaywithoutwomen #MAGA https://t.co/YpQrGJVr57,False,0
12147,"Be like a child with your kids but when they need you, be like a parent.""  - Umar i https://t.co/DtVknJ9dUr",False,0
500,Oh man I love pancakes #MKR finally on in WA!!,False,0
4604,MENTION1802 Screenshot in case he deletes! http://t.co/XIu7dJ0mcf,False,0
12751,I'm sorry. But I don't see what's hot about girls who eat like guys. i like girls because they're girls.,True,1
8316,Even my own gg ht mentions are way up. I'm guessing because of the keynote yesterday.,False,0
3618,Glad the proper competition is starting and even happier that Colin is back. #mkr,False,0
2231,I do not agree with the strategies of the women’s liberation movement,True,1
7494,"On average, women are better than men",True,1
2633,"MENTION1009 and ""you're a woman and you don't equate to shit bc you aren't a man and you can't do anything as good as a man ever will""",True,1
12113,"And you don't respond, because you don't want to be the token hire. You don't want to be hired for your gender or race.",False,0
11965,Ya gots to sass it. #MKR http://t.co/VSYY9sM9hS,False,0
9524,I'm watching it happen. I'm watching the numbers climb. This is bonkers. #LawAndOrderSVU,False,0
590,"Just what #MKR needed, more instant restaurants!!",False,0
6015,MENTION4040 it's pretty funny seeing people talk about perl again,False,0
13335,"I've said it before, I'll say it again - strategic scoring should result in a penalty being apply to the offending team/s (1/2) #MKR",False,0
3695,"this is total  BS - I don't know if  I can stand anymore of the Butchers of Bimbo.
weaning off #MKR",False,0
10254,Yay! My talk got accepted at #BSDCan! See the full list of talks here: http://t.co/FapJOTk1Uk,False,0
2075,"After a spur of the moment roast lamb for 7 its offical, i should apply for #mkr",False,0
7381,Worst drive. http://t.co/KF4JBgH32w,False,0
9915,Most women don't interpret innocent remarks or acts as being sexist.,False,0
6145,Married women should have full control of their persons and give or withhold sex intimacy as they choose,False,0
5413,Women like to flirt and tantalize men,True,1
10089,I can't even find the words to describe how much I value the work of all the people I've met during this time. How much I love all of them.,False,0
5895,MENTION4154 ele shaman. :),False,0
777,Haha! She sleeps like a baby and here I am fawning over her like a lush. It's the magnetic poles they have me all screwy. G'nite,False,0
12303,“MENTION786: This is it! Who is going home tonight? #MKR” all of them.  So boring,False,0
2347,MENTION2501 I could.,False,0
4041,you're going to that woman on #skynews  press review is really really gobby or chopsing as we say in wales,False,0
3805,"Oh wait wasn't someone from valve at the SJW dinner last night?

I kid. But that would be quite amusing. If it had happened. TOTALLY DIDN'T.",False,0
1194,"MENTION1981 N'rage pink after ~1 week, turquoise is a mix of special fx. Nrage pink holds very well. http://t.co/MqX0jZSIlP",False,0
9295,Blacks are stupid. End of story. Whites just win at life.,False,0
13348,Please stop with all of the karma/negative comments. There's a bigger issue here than the person that was targeted.,False,0
9927,"You may the only Vines look at, are the ones from the pretty adults.",False,0
9123,OMG pothead stepdad with MS is a sweetheart but I might kill him if he stumbles one more time through this living room where I'm sleeping.,False,0
2304,"Don't know about you but I'm soooo over so called ""strategic"" voting! #MKR #sourgrapes",False,0
7729,"RT MENTION837 Why does Hollywod think it's an achievement to not wear make up, us most people don't wear it daily.",False,0
11205,We can't even fucking ride bikes now? What the shit is this? MENTION2955 toddlers riding bikes just looked weird af.,False,0
4395,MENTION14 MENTION1322 it's a nice update! i quite like it.,False,0
8609,MENTION2281 happy to help. :),False,0
1113,"MENTION2574 MENTION2376 MENTION2486 sitting here and spreading unsubstantiated rumors is a shit move, though. We aren't gaters.",False,0
2982,Who is good at maths? What do they need to be safe? #MKR,False,0
656,Training for cultural and political leadership should be largely restricted to men,True,1
3254,no lobbyist should be a president. World leaders would not take them seriously.,False,0
12756,I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,True,1
12799,"*thinks about every war in history* No, men never MENTION514 people argue and disagree with each other A LOT!",False,0
4431,RT MENTION1632 has a female comedian ever made anyone laugh ever? women comedians are not funny,True,1
7444,Pete E looks orange #mkr,False,0
3130,"i love equal rights, fuck them , i love them , they are rapists ,not all people i care about MGM , LOL THEIR LEG GOT CUT OFF",True,1
13542,"Kat and Andre do not deserve to be in the competition, I guess as soon as Colin tastes their food he'll fix that for me #fingerscrossed #mkr",False,0
10209,Time to saddle up... #MKR,False,0
5342,It's all right for the woman to have a career and the man to stay home with the children.,False,0
2813,MENTION1626 nope. I play WoW. GW sux.,False,0
10671,RT MENTION2959 None of the girls should have worn make up so school would be scary on Halloween,True,1
565,#MKR I would have done spicy Mexican eggs with bacon & roasted capsicum.,False,0
4469,"Users want transparency in abuse systems, but there's a difficulty in this. It can allow people to game the system.",False,0
1803,"MENTION2073 yeah, i've got around ~1k books.",False,0
10761,kids shouldn't meow.,False,0
13113,A woman should be no more concerned with her physical appearance on the job than a man,False,0
9627,"RT MENTION3810 this driver definitely a woman, haha https://t.co/HE3JqZS47m …",True,1
840,She walks like a demented flamingo. #mkr,False,0
1642,Kat & Andre should be disqualified as they're giving people low scores on purpose. #mkr #mkr2015,False,0
7348,"MENTION1358 if that were the case, Twitter would probably have about 3% of the current userbase. :)",False,0
8814,"Sometimes I hate being in Brisbane, and tweeting 1hr behind everyone! #MKR",False,0
8957,"Sympathy levels rising.... ""We're still two hot blondes"" & it's gone... #mkr",False,0
5835,"Why do dudes have to play the ""you're not serious, just wanting to fight"" card when women call them out on solutions with ill consequences?",False,0
2666,MENTION3276 MENTION1591 there is something really sexy about seeing a hot woman handle a gun,True,1
8149,MENTION89 Not when it just ends in rape charges...,False,0
46,"I'm going to lug my macbook air, my ipad, my 3DS, and my surface pro 2 with me. I need my battle station. This will suffice.",False,0
1149,Its #MKR not #comedinewithme,False,0
8086,"""In order to liberate women, we need to liberate men"" #AnneHathaway MENTION4344 on Intl. #WomensDay MENTION3620
Full speech →… https://t.co/YN3gd1Lw6r",False,0
2943,Her laugh is horrendous #MKR,False,0
9406,Phew. The lemon curd has lemon in it. #MKR,False,0
9040,Applicants can receive a code or number that they must use in the title of their resumes/cover letters.,False,0
765,MENTION1544 jesus,False,0
3496,Ivan and William = 66% of drivers involved MENTION2397 http://t.co/wZwOIo3hZR,False,0
3438,i only date men who can cook,True,1
8219,if Hillary was president and had to meet with Putin or any other commie leaders there's 0% chance they take her seriously,False,0
1566,Baby-boomers are better leaders than millennials.,False,0
3274,a child is not emotionally and mentally fit to run a country .,False,0
4853,MENTION1932 Why Starbucks spells your name wrong- https://t.co/DdqLMoiCvA,False,0
10305,A gentleman should remove his hat and hold it in his hand when a lady enters the elevator in which he is a passenger,True,1
8790,"As newcomers into industry, women should accept the arrangements of men in regard to hours and conditions of work",True,1
7923,"MENTION2026 doesn't work if the people are already following you, either.",False,0
2620,Discrimination against women in the labor force is still a problem in Canada.,False,0
7667,MENTION972 Why am I buying this right now?,False,0
5458,"MENTION996 Sometimes I read that people I follow are being harassed, and I just want to wrap them in the love/admiration I feel 4 them.",False,0
2613,"I'm offended more by cops. ""MENTION4476: MENTION1460 I have also seen grown firemen with stuffed animals in their cars.""",False,0
12337,"If you get a follow from MENTION4429, yes, that is me. Being a CEO is scary, and I want a private account for yelling :P",False,0
3026,RT MENTION3429 Do barren people pretend to give birth? No? Then elders should stop pretending to make a difference in politics.,False,0
3754,"She is beautiful, passionate and just as crazy as I am... she can party like a man and love like a woman...",True,1
10169,Goddamn i really want pancakes now #MKR,False,0
5440,MENTION1582 Way to fucking hijack our hashtag for some light misogyny.,False,0
13001,Fml #mkr,False,0
1011,They still haven't churned their sorbet...... #mkr,False,0
7520,"MENTION1932 s/udent, j/udent, lawyer, j/",False,0
6047,For the love of a woman is the fire in my soul that fuels my every endeavour.,False,0
4733,"MENTION3574 no doubt. i don't really have the time for lawsuits, so it's a question of resource allocation vs benefit.",False,0
7419,Tyrants seek to gain power by getting control over men.,False,0
6741,MENTION905 And possibly a child in vehicle. this sort of info makes me wonder if it was a horrible misunderstanding.,False,0
3449,MENTION4472 I'm not too angry but I hate hearing the newest football sports caster. Idk why,False,0
2685,Most men yearn for spontaneous sex that requires little conscious effort,True,1
7749,Stop smirking you vile bitch #mkr,False,0
3892,"girls should rap.. Example; Nicki M, and that woman in the Cody Simpson Video",False,0
11439,Sending someone to jail for stealing tylenol is pretty ridiculous.,False,0
6842,This thread: https://t.co/ZydzsHC4Ql - this doesn't add up. Am I missing something?,False,0
4964,MENTION2063 happy birthday :grinning_face_with_big_eyes:,False,0
911,Kat survived? Is this real life? #mkr,False,0
3899,"MENTION14 MENTION1322 consume_all vs consume-all, doesn't mention model name must be first.",False,0
3653,MENTION1196 Liberals suddenly consider ISIS a threat.,False,0
11582,"Good job, MENTION729. You finally created keyboard software that does something useful. A++ would install again.",False,0
6435,I have balls and a chick cant beat me in anything lol,True,1
8711,Only if women organize and work together can anything really be done about sex discrimination,False,0
11695,a definitive ruling: sherry and prawn cocktails are not competitive #MKR,False,0
7221,"women should not be managers of mens football, the table shows its a fact and not an opinion #slut http://t.co/pTn8c5LliX",True,1
5916,"MENTION3520 you are fucking amazing, and i love you.",False,0
2727,"My face every time I hear or see Kat....hope it don't get stuck
#mkr http://t.co/vPM5Td7bQo",False,0
1345,"""Females...don't they love it...""",False,0
1444,mmmm #MKR Forget Deconstruction MENTION3563 MENTION395 MENTION1752 THIS is Lemon Tart :lemon::lemon::lemon: mmmm http://t.co/iiLigXbbzw,False,0
9032,The Online Abuse Prevention Initiative | Hacker News https://t.co/5BM3GHH3JX,False,0
5676,Or maybe the surprise twist is Ash beating Nikki with a stiletto. I'd watch that. #MKR,False,0
5017,RT MENTION3522 Blacks can't catch ghosts! #fact #notracist #justsaying #Ghostbusters,False,0
6178,"So she can try & claim innocence, but statistics paint her as being someone to avoid. And I've been in her sights for a while. Oh well.",False,0
4102,"MENTION3816 OOPSIE. Is someone mad? Why are you so mad? Oh, wait. Never mind. I lost interest.",False,0
2422,It bothers me to see a man being told what to do by a woman,True,1
5775,MENTION2723 Don't ditch the old bag till you get her marble rye amirite,False,0
2732,"Want to play marbles, kids? Go see Annie and Lloyd. #mkr",False,0
80,I cry foul! Boooooooo!!!!!!! #mkr,False,0
7053,"""You know you're pretty smart for a kid."" https://t.co/okKJMPgYNf",False,0
7758,I think it's odd when kids don't have nice penmanship. It's grownups who should be the ugly writers.,False,0
8185,MENTION1932 eyes are bullshit. They can’t even tell the center pieces on both sides of this image are the same grey. http://t.co/57MBjMcBZ9,False,0
335,Manu just shut her up :face_with_tears_of_joy::raising_hands::raising_hands: #mkr,False,0
4907,"MENTION883 OK, you win that one.  Go tell your cousin's friend to fork it over...",False,0
7987,MENTION4654 MENTION622 MENTION1295 NFL goes PC and shoves a woman down our throats. that was… https://t.co/GxeDnmoaRe,True,1
12157,Women who changed the world! #InternationalWomensDay https://t.co/zDfJeGfLRm  #BeBoldForChange #ADayWithoutWomen https://t.co/pVzz7uNlbn,False,0
3419,MENTION3068 yes :D,False,0
1572,"It's time to show the world what a woman can do, women can change the world  ..  superb video .. I loved it.  #WomensDay    
MENTION179",False,0
13219,I don't need a girl who gonna say whatever she want to me...,True,1
11819,"MENTION3756 Studied up in the past two hours, eh?",False,0
879,Parents should be concerned with their duties of child caring and house tending rather than with desires for professional or business career.,False,0
3456,"if my friend tells me he has money riding on a women’s college basketball game, its intervention time.",True,1
11654,"MENTION605 MENTION4637 they don't do this right now. i mean, unless you are becoming verified.",False,0
1509,"Like seriously until Helen T what Obama did wasn't even technically possible, so let's not get our testicles in a bunch",False,0
1896,females shouldn't have hair anywhere south of their eyelashes #imjustsayin,True,1
13081,English isn't Kats first language. Right? #MKR,False,0
7175,Kat is such a fucking cow #MKR,False,0
8393,"""We're serving leftovers for breakfast""  #mkr",False,0
10962,"MENTION3294 And what, pray tell, is their ""place""?",False,0
11469,MENTION2159 Dude Im starting to hate people with a passion,False,0
1845,RT MENTION2155 watching the professional slope style is way better than watching college's #justsayin,False,0
4400,You know it never gets old to see an adult pick their nose and eat it. I get a special kind of f… https://t.co/0TdIVusDVU,False,0
111,"RT MENTION2799 Im not ageist, but When it comes to learning i prefer a young person .. All my fave teachers were young",False,0
472,MENTION2841 cricket is ok with elders talking but football in Brazil needs curves and cleavage. it feels right,True,1
6250,Man Colin is HOT!!! #mkr2015 #mkr,False,0
9556,MENTION786 Hot pot?  Come on girls  . About as technical as a ham and cheese toastie. #disappointing #MKR,False,0
10843,MENTION2504 It's even more annoying that you exist past high school.,False,0
13144,":two_hearts:Be like a child with your wife but when she needs you, be like a man.:two_hearts:
:red_heart::two_hearts::red_heart::two_hearts::red_heart::two_hearts::red_heart::two_hearts::red_heart::two_hearts::red_heart:
:two_hearts:
:two_hearts:
:two_hearts:
:red_heart: Umar i :red_heart:",False,0
9449,that's actually a girl.,False,0
8972,I just can't consider a white's review on a hip hop track certified.,False,0
6401,it skeeves me out when grownups purse their lips for pics lol,False,0
7876,"I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #NotSexist #Spaghetti #FunnyNoodles",True,1
12168,I don’t think a husband should have to do housework,True,1
1183,Come on down! We're cooking ears?! MENTION4343 thegoodguysau #CrabFest15 #MKR  #ChloeandKelly https://t.co/6kGw1LEjFR,False,0
5568,MENTION755 lol something about a old person who takes selfies! that's a kid thing!,False,0
2861,#mkr Channel 9 sticking it into Channel 7 over the contestant who plays tennis. Probably in cahoots with each other to lift ratings.,False,0
5063,"I don't find potty humor funny, even less so when done by women.",True,1
5918,RT MENTION3543 I hate when women talk football but don't know what they're talking about It's only cute when you know your shit! #NoSexist,True,1
3752,Skippy was NOT served up alleged deconstructed lemon tart in this photo. #MKR #PetsInAdBreaks http://t.co/x0SS5G70W7,False,0
2108,women still cannot place food scooped right out of a deep-fat fryer into their mouths like men.,True,1
13055,"""I don't retreat.

I reload.""",False,0
8241,I can't help but feel blaq is using Rob and his fat a** is clearly enjoying hers. no one... https://t.co/pniAAqMLlf,False,0
6394,Which was my first choice.,False,0
12594,"MENTION3681 Wow that undocumented, confirmation bias-stinking comment sure convinces no one!",False,0
5373,"I have to give MENTION520 the honor of making me laugh so hard I cried today. Wow, the blockheadedness is strong in this one.",False,0
4120,"Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.

LOYALtoyou MARVOREE",False,0
9265,Jac n Shaz pancakes have us wishing it was breakfast now!! MENTION786 #mkr2015 #mkr,False,0
9997,"MENTION2291 hopefully I didn't spam you too badly with RTs. Oddly enough, a GGer pointed your tweets out to me. All very well said.",False,0
8343,#mkr 25 minutes to the next bake....... yeah.... okay.....,False,0
4438,Dear men: being a sexist doesn't get women to like you MENTION3159 Dear women: nagging does not work #nosexist,False,0
11448,MENTION68 jira/bitbucket. :),False,0
6188,"As a writer, I would have worded that sentence twice as good https://t.co/9l8dZrjitN",False,0
6008,MENTION286 harassment panel. front row.,False,0
11292,"every time I see a chick walk on stage for stand up on Comedy Central I think, ""This isn't going to be funny.""",True,1
6317,"MENTION1427 I strongly feel that text is written by a liar, can smell the deceit :-P",False,0
12009,MENTION899 MENTION3127 there is no official response. i've talked to ~20 PDs. it's officer discretion. most officers will not say this.,False,0
11367,MENTION3100 MENTION3832 I'd never punch a girl!,False,0
12226,"MENTION1544 MENTION2697 you are going nuts in my mentions, and i haven't done anything. wtf. please go away.",False,0
5815,"Yeah, I get threats. And it means I have to be cautious. But really, I'm crazy enough to think I'm unbreakable, which is why this works.",False,0
3219,MENTION4420 is now on twitter. If u care abt presumptively innocent? MENTION3732 MENTION1630 MENTION953 MENTION3155 MENTION3638,False,0
10793,"This is the best point I've seen made about #thedress, ever. MENTION4211",False,0
2186,"""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",False,0
12388,UNICORNS http://t.co/shAq4nGPHN,False,0
9938,Thank you #mkr producers for making me hate Kat so much. You have done your job perfectly.,False,0
7409,Well done channel7 for NOT spoiling the big surprise announcement this week!!!!!!!!!! #mkr #MKR2015,False,0
1193,"MENTION1562 it is just short of paying my rent after all fees. so... i can't complain, though. it's doing better than i thought it would.",False,0
45,"On the average, men are more arrogant than women",True,1
4251,"MENTION3037 i'm an engineer w/15 yrs exp, and i get mansplained career advice by dudes with 1/2 the xp and bad life decisions.",False,0
11410,Going to make some pancakes.....Don't hve any strawberries ....:strawberry::strawberry::strawberry::strawberry:but I hve bananas .....:banana::banana::banana::banana:. ;))) #MKR,False,0
976,Im sorry bakers have no place debating sports on ESPN. Im sorr both of these bakers on ESPN are stupid.,False,0
11061,I'd rather look at Jennifer L than Ian B.,False,0
4014,"When walking with a lady, genuine respect demands that the gentleman should always walk on the curb side of the pavement or with the lady on his right",True,1
1578,"“There is no limit to what we, as women, can accomplish.” —Michelle O.
Happy #WomensDay ! https://t.co/PRg9ozxg7S",False,0
8919,You're a horrible parent. MENTION4266 Call me sexist but my son can do whatever he wants lol my daughter not so much,True,1
3470,More frequently I see guys behaving straight out of their emotions. that's good behavior imo,False,0
2963,a female commentator on the derby just isn't right.,True,1
8778,"Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#ALDUB85thWeeksary",False,0
4684,My mother fought 2 vote at the beginning of last century. Incredible women must still fight 4 equality & safety in this one. #yesallwomen,False,0
1584,"if my friend tells me he has money riding on a college basketball game, its intervention time.",False,0
9620,"Roses are red
My hair is blue
Don't follow jerks
Or else I'll block you.

Happy Valentine's Day from #ggautoblocker!",False,0
9665,I just cannot take college basketball seriously,False,0
12534,Crossing my fingers for the #killerblondes get rid of #katandandre #MKR,False,0
4770,"whenever a person asks me to solve some technical problem, I ask, ""what did you do to it?"" instead of, ""what happened?""",False,0
8831,MENTION853 I'm waiting for one. But mostly I'm watching the timelines of those involved.,False,0
1975,Voting strategically is not 'fighting hard' Kat. I don't like #Katie&Nikki but I wish they pulled thru despite ur score #MKR,False,0
11162,"Kat and Andre got through on strategy and not score, how embarrassing. You should be ashamed! MKR or the biggest loser?! #mkr",False,0
4752,MENTION4607 yup,False,0
7684,"MENTION519 Slashing Net Neutrality ""won't change the marketplace""? How dumb do you think we are?",False,0
315,"and he was like 'I think it is sad when grownups have lead, because there are not enough kids that dance.'",False,0
11701,"Stand strong. The only comfort I have to give right now is that no one is really listening to this particular group, anyways.",False,0
12968,"MENTION953 MENTION1856 MENTION4685 Actually I have. The same thing happens to African Americans, Spanish, and other minorities.",False,0
6352,MENTION1490 looks neat. I need to start keeping my eyes open for CFPs.,False,0
12435,RT MENTION592: I just can't watch womens sports. «So boring,True,1
10638,I find it strange there are females working on my car at Jiffy Lube.,True,1
7279,Looks Yummy the judges make it stressful  MENTION786 #mkr,False,0
2840,MENTION495 dad?,False,0
1624,"Over the past years, immigrants have gotten more from the government than they deserve.",False,0
6979,"----> RT MENTION3062: grownups should never be ""bored"". There's ALWAYS some shit to clean or something to be cooked.",False,0
11484,Is #mkr turning into #masterchef,False,0
8722,"MENTION1407 MENTION4637 MENTION168 MENTION3619 uhhh, we don't catfight over money, sorry.",False,0
9918,there are just some things women shouldn't do.,True,1
2315,MENTION168 and now mods of ghazi are under fire by a mob that appears to have been led by you. :(,False,0
3843,"Give women in their advanced years respect they rightly deserve
#EverydaySexism #ThereIsNoWrongWayToBeAwoman… https://t.co/CWULL7DSwh",False,0
8320,The Developer Policy needs an update that allows us to filter non-promoted tweets. Twitter clients continue to have bugs w/large block lists,False,0
6143,I reached out to MENTION2036 with concerns the day the article was published. No response. Nina cares more about page views than problems.,False,0
4085,"Oh.
My.
God.

http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6",False,0
1071,RT MENTION1750 all kid rappers need to just stop,False,0
7219,"MENTION3489 i dont expect that from a professor. I expected professors to be a bit more sensible. Either way, petty.",False,0
4005,*whispers* hey guys. being free from abuse/harassment doesn't have to be monetized. it should be for everyone. i can show you the way.,False,0
8389,"It's like 10,000 teams when all you need is a gun. #MKR 
How will I keep up with them all?",False,0
13396,"“MENTION4051 #LRT I can't cook, so if my girl can't cook, we gone die.” I Believe ALL Women Need To Know How To Cook.",True,1
2404,MENTION793 MENTION1141 males are far inferior no matter what kind of pants they'll get so what ever really :smirking_face:,True,1
11333,A kind soul Never hurts others. Be very careful when you make others cry b/c Allah count their tears.  #womensday,False,0
3035,I can’t help but switch off listening to the women pundits on bbc :sleeping_face:,True,1
5533,.MENTION1757 MENTION4095 MENTION1563 MENTION2248 MENTION4068 MENTION1148 MENTION3482 It was ur answer to my ? also http://t.co/FBZS7o4jPx,False,0
409,"Yep. We all remember what happened last time I was fake-report bombed, right? 15 minutes to fix it. MENTION861",False,0
9171,"add a filter to toggle showing phone-verified accts in clients (requires devpolicy update, natch).",False,0
37,"MENTION4728 multiple gmail accts. this is all a lot of effort, though. most trolls just pick a new target.",False,0
2286,My notifications are full of man tears! I thought I was going to have to wait till Christmas! Thank you baby Jesus!!!,False,0
576,MENTION3343 MENTION4095 It's actually two separate proposals.  Real.  Insane.,False,0
12112,"“MENTION3399: article on why children don't belong in the gym! here is why I agree! http://t.co/a6ZdGKf"" hilarious!",False,0
3469,"I PREFER a female server over a male server, because the females are always so much for friendly and comfortable to b ...",True,1
4555,"MENTION913 yes. although my funds are rather limited, so trying to find someone that has a spare. >.>",False,0
2973,The reason is racism. MENTION1773 Pakistani comedians just aren't funny to me for some reason #NotRacist #JustFacts,False,0
11230,MENTION3870 he probably is.,False,0
8721,Last of the day & our #PickOfTheYard hopes rest with Sistine Demon in the MENTION786 Stakes #MKR #SuperSaturday http://t.co/nfSo8ghJ00,False,0
713,Discrimination against women is still a problem in the United States.,False,0
13096,"MENTION4387 The fact that you don't think this tripe is sexist (and ableist, not that you get that) is the saddest/funniest part",False,0
6656,"MENTION1932 your bot MENTION2279 certainly fooled me! I must admit, I was spanked this time.",False,0
10441,"Women in male-dom fields face 10000x scrutiny, when men insist they r treated ""equally"" but nitpick their every move should speak 4 itself",False,0
1087,"MENTION1448 I'm not a big fan of the stupid ""analysts"" or reporters. Except Beadle!",False,0
12695,Say sass one more time #mkr,False,0
2335,Parents should encourage just as much independence in their daughters as in their sons,False,0
7290,She is such a bee eye tea see H!!! #mkr #feistyfoodies,False,0
