_id,text,sexist,numeric_labels
247,@mmpadellan All sheep need to follow a man is a little food. Doesn't matter if their following to a slaughter house. Watch and see.,non-sexist,0
2304,"I’m gonna get home, smoke a fat bowl, and jerk off to relieve stress at this point",non-sexist,0
2333,@aishasaidtagher if there's so much difference between men and women why do you guys preach equality so much. it seems like you revel in your differences. and her art is splendid but the wojacks are just not my style.,sexist,1
1553,I feel like my girl @Ninergirl99 has been in Vegas for a month  I’m going to kidnap her damnit  https://t.co/yheROUpUwO,non-sexist,0
737,Oh and slag off Tommy Robinson and you will also get blocked. This bitch is not taking anymore prisoners anymore. @TwitterSupport I am talking about myself so you can't suspend me. Thank you and have a pleasant evening.,non-sexist,0
2970,"@nypost This dumbass is trying to give up her ""white privilege""?  Don't call me racist or sexist, but some white women are a special category of dumb",sexist,1
1197,Norihiro Mishiro upsets former 130-pound titleholder Masayuki Ito via majority decision - The Ring https://t.co/Z8WwIQHa4I,non-sexist,0
2501,"The woman of Indian descent testifying in front of the Michigan House committee right now is literally scared for her life, you can tell... What a true American hero. Pray for her and her husband, and for truth to prevail!",non-sexist,0
2078,@mayasadposts Nothing much whore,sexist,1
3041,@Chrisactevans @authorbwest @kumailn Oh.. 98.2% of all and greater than 99% of anyone younger than 30 years of age.Do you have any data of what percent have permanent long term damage ? But I can tell you what your fear mongering has not just lead to effects but deaths https://t.co/iEDfNdxjUl,non-sexist,0
2802,"@DrLucasBly @deadsandsushi Makes sense and I agree with you.&gt;Which is why women who can't be alone, choose poorly, have issues, are impulsive, etc.I haven't seen this line written out, but damn it really explains my ex-girlfriend super well.",sexist,1
2930,"@MaximusToxicus @DomyTheDom @GroveHere @bethbourdon Whew, calling me crazy for taking issue with your tweet is the height of mansplaining. And to suggest I take meds to calm me down does trigger my insecurities, just like you hoped it would, you toxic maxim. https://t.co/hG9LVBw278",non-sexist,0
938,‘Women’ or ‘vagina owners’? Teen Vogue’s publication of ‘masturbation guide’ mocked for a ...Source: Russia Todayhttps://t.co/9Yrti5UCH0,non-sexist,0
806,"@BiTwink18 must say you are a sexy hung skinny boy but a very ugly and unactractive unsexy girl, so, why the fuck you want to change MtF? Better you accept to be a very sexy male",sexist,1
3340,"Special gift! Free trail month for the first 9  people to DM me! ○ Solo vids! ○ Daily posts! ○ Lingerie, toys, and much more!#onlyfans #subscribe #sellingcontent #sellingaccount #sexy #boobs #tits #nudes #ludes #onlyfansgirl #Christmas2020 https://t.co/zjQgq97QrY",non-sexist,0
486,Raven looking sexy as she climbs stairs in a very short denim skirt Latest update featuring Raven resident model at https://t.co/sSqeO490Qv  #onlyfans #onlyfansuk #upskirt #panties #fetish #pantyfetish #shortskirt #knickerflash #climbing #openleg #denim #Raven #British    #milf https://t.co/7MyEfHegaf,sexist,1
2936,lmaoo wow most women really do not understand men. that tweet was horrible,sexist,1
839,"@ADEBLESS2020 My dear continue to appreciate ur husband, you can never have anoda best husband like this cause he was able to put smile on your face,i didn't cook today but at least am grateful to God almighty for life alone. don't listen to those fault finders its their mouth let them use it",non-sexist,0
2504,"What's happening witcha folks? As you know today is #newmusicfriday so I'm dropping off this here #fire for you. In this song I'm asking #ladies  #women about knowing your #worth, ""every level got a worth time you pass go..""Gahtdamn Qgeehttps://t.co/zOcr1muyMo#NewMusicFriday",non-sexist,0
1721,We shouldn’t tell women what to do but fuck it I’ll still go ahead and tell her what to doNa ment at this point,sexist,1
1054,@arachno_commie @TeganFFF @quelizinha @TulsiGabbard Call me whatever you want. You’re ideology is sexist.,sexist,1
2097,mikasa is hot and every straight male who says otherwise is WEAK like they literally can't handle a woman that doesn't have big flashy tits with a high pitched voice and i find that hilarious,non-sexist,0
3148,"@iamOBCharles @Arieyonaa You sef see am,I don't know what's wrong with our ladies this days, most of them are ment,so they supposed we men to accord them respect with all this nonesense they're doing,they must be crazy, and if any of you ladies want come for me on these, just know you are mad",sexist,1
2487,@jppenguin69 But thinking about that...you’re right because you’re not ugly if somebody said that to you,non-sexist,0
1809,@pizzapizzarelli @StatmanDave Who do you think you are calling me a slapper you  end!! Do one yeah prick!,non-sexist,0
3046,"@Prancer_Slender @miil6h @offical_war @jawshalt1 language isn’t a fixed thing, definitions change naturally over time. a good majority of words mean the same thing as they did thousands of years ago but many words have a different or altered definition as they did even a couple years ago. remember language is man made.",non-sexist,0
906,@tedcruz @AOC Interesting to see so many people blame the Senate on this post for not passing the Heroes Act. As if the Senate didn't pass even larger bills than this one that the House refused. I mean...you really have to try hard to pretend it was all the Senate's fault.,non-sexist,0
2741,"@feral_feminist @TheCurran73 My values lie with increasing the number of women examiners. A word change doesn't do that. That word change instead derailed discussions about increasing the numbers of female examiners. But hey, go sort out America instead of trying to talk about laws you don't understand.",sexist,1
1460,don’t hate yourself for a guy ladies no matter who the guy is it’s not worth it,non-sexist,0
3278,Last last e be you squad you dey cook sanso go cry if your husband doesn’t eat dinner. Tobey tobey for the internet  https://t.co/dKWgZEqrDE,sexist,1
297,The moon looks so bright &amp; close tonight like you could drive to it. It’s so beautiful,non-sexist,0
2479,"@JsJakku @TheVineIconGuy The misandry is strong with this group. Except when it's Jaune, then he automatically gets the Harem ending",sexist,1
508,"@thepianomum In my experience, they’ve always been very gracious about it. #NotAllMen",non-sexist,0
2454,"Out for dinner, a card goes down for the bill. A server arrives. He puts the card in the machine and presents it, unfaultering, to my boyf. Smug am I. I say 'Actually mate, that's my card'. He blushes and cannot speak. Is there a greater feeling? I suggest not. #everydaysexism",non-sexist,0
2644,"if u believe in #equality, y is it ok to BASH #men (but not #women)? Hint: That's NOT equality.  #feminism #love #bully @msemilymccombs@huffpost@huffpostwomen #huffpost @GoatApocalypse #huffpostwomen #feminist #MeToo #women #men #gender #equality #truth #philosophy https://t.co/baGghrAYXp",sexist,1
1518,"Anne Spank and Can’t Spank  put Lana up in a lil twinning drag look to drag her kicking and screaming into the haus of spank Also trans, queer women stay winning ‍ https://t.co/HJYhGIQ5hx",non-sexist,0
1588,i wish i had no fucking tits,non-sexist,0
3300,@stopshippingpls That girl doing jk makeover is so lucky,non-sexist,0
613,"@emrazz If they ride a Merry-Go-Round at the County Fair wearing those shirts, does that mean they're a Cock Carousel?",sexist,1
3312,"#TBT to Celebrating Women in Investing- the #WinPE series for #WomensDay'20.@RMVishakha, MD &amp; CEO, @IndiaFirst_Life on the importance of having the right perspective about gender differences &amp; the need for empathy &amp; understanding in the workplace.https://t.co/I1zBTHLsHS",non-sexist,0
840,"@shannonmstirone I'm not a prude or anything and adults can enjoy fantasy, but the widespread adversarial dynamic in the mainstream worries me. It seems men are always tricking women into sex, or exploiting women. What's wrong with ""two hot people make each other feel good""?",sexist,1
1150,"First thing read today and #bloodboiling !All non-female tweeps ... imagine not being able to go for a run or a walk without being #harassed #intimidated in some form. Seriously! It's so f#*in unfair.If you know any1 who thinks this is fun, #shame them.https://t.co/Ss13NhfFny",sexist,1
3287,sodomize pants,sexist,1
1002,"@oncetaegi Marilyn monroe was quite defiant, she hated the whole dumb blonde eye candy persona she was forced to portray all the time, and is not afraid to prove people wrong. And here we have son chaeyoung who is the exact same way: a petite but headstrong young woman who defies norms.",sexist,1
1117,@swayekidd I don’t know why he is trying to play victim card ...comparing Ghana to USA.. saying things Mahama never said ..how does you have all the right to jubilate means go on the street ... Are Ghanaians children,non-sexist,0
2310,"@BamaStephen @MittRomney @thecjpearson As usual you’re willing to give someone a lot more credit than I am. You’re a good man, Stephen.",non-sexist,0
1832,let daddy tease your pussy with his big cock #nsfw #scme #snapchat #horny #tradenudes #sex #fuck #porn #naked #message #hornydm #nudes #snapme #thickcock #bigcock #cum #findsome #pussy #dmme #freaksonly #hardcock #hornyaf #cumtribute #cumslut #hornyteen #nsfwTwitter #nsfwtwt https://t.co/gtKhnMZFrs,sexist,1
3432,Do you think the biggest crisis in masculinity and damage to society is men having to settle for women who have had more sexual partners than them?,sexist,1
26,"I would dislike a friend like James harden he gave one of the baby’s a Prada bag, honey buns, Richard Mille and $100k. Mf now I have to remember your birthday and go buy you something worth more fuck! Just give me the honey buns and send me a text. Foh with all the extra shit!",non-sexist,0
1927,y’all want men to provide but won’t cook for your husband because? i hope y’all got the same hate for y’all fathers lol https://t.co/GYriWa5IWW,sexist,1
765,@ahnjesus Yes their outfit very short the skirt ...,sexist,1
986,"The fact that #Botox is trending because some Democrats, definitely not all, can’t stand the fact that @KLoeffler is beautiful is extremely disturbing. Even men are on here commenting on a woman’s looks. That’s not okay.You can be beautiful &amp; intelligent. It’s  damn near 2021.",sexist,1
1375,@RickOceanMusic She's a skank,sexist,1
3400,"No words. Police say a woman was driving, caught in the crossfire  when she was shot and killed on I-170 near Olive. https://t.co/Cebd5Ttc6x",non-sexist,0
2444,For those who know how to love how much the love of a woman is worth for God. Adam tried and adan missed the chance. To go back to heaven for the love of a woman https://t.co/0rmV8WRIEj,non-sexist,0
68,"@1800benriya She’ll laugh at the response. ‘Like a villain in guessing.’ Another small chuckle from the lovely lady before actually responding.‘Writing, vibin, throwing knives into a cutting board when I’m not playing five finger fillet with them.’",non-sexist,0
2182,@blonde_viper @TeacherFirewife @TheRightMelissa @realDonaldTrump Trump supporters are so dumb lol. still thinking he's going to win. I can't wait until reality sets in in your heads explode,non-sexist,0
760,"@BimboSportsBun “You might say that,” she grinned. “Asses are the best non-penetrating part of the human—and sometimes non-human—body.” Another superpowered spank to the woman’s ass.",sexist,1
3429,Yes  finally somebody said it. Why it bothers me so much: “Wonder Woman (of all people) is an emotional cripple for 66 years over a guy?” https://t.co/3cULTh7saE,sexist,1
2992,HYPNOTICALLY TAKEN AGAINA Woman Unknowingly Has A Hot Fling With The Brother Of Her Former Lover Who Is Using #Erotic #Hypnosis For His #Revenge!#FREE With #KindleUnlimitedUS: https://t.co/7GjKOD9MzxUK: https://t.co/pF8NWtUVwf#New #Sequel #Bookboost #Scifi #paranormal https://t.co/jQCpzjFw2f,non-sexist,0
2967,No dumb blonde!  https://t.co/yHKFNRkG72,sexist,1
32,"@crusader_astral And you are right, the probleme is the war between left and right while if they work together they can do great things, the equality need freedom and freedom need equalityRight have many things to help peopleLeft have the humanity who can gain great things to improve society",non-sexist,0
2380,@magioliveira @Giselle_zmm Beautiful mountain view.,non-sexist,0
2776,if a woman is telling you to spank her she doesn’t want to be tapped she wants to be spanked hard like where it leaves a mark or a handprint or something lol,sexist,1
2858,"We are rampingup for Fund 3 this year.In the meantime, we we wanted to work some awesome angels especially women angels investors and launched a parallel fund! DM me for more details on it!",non-sexist,0
3186,"Spank me!, I love dating, contact me at profile link  vancouver amateur mature love women horny glasgow encounters sexdating adult hot casual escorts girls sex brisbane reykjavík sexchat boobs wien uk_sex san jose sexting girl",sexist,1
344,"@sammiepaige88 He made it seem like everyone turnt his restaurant to the club; I’ve been to plenty places like this and the owners or waitress would just tell them to get down or they’ll have to leave. I understand his frustrations, but you not finna blame all women for the actions of one.",non-sexist,0
1499,If you tryna fuck w/ me the bare minimum will not cut it bitch,non-sexist,0
2664,"@CNNOpinion @karaalaimo So me not wanting to call someone “Doctor” because he/she couldn’t save me from a heart attack is sexist? Seems like everything’s either sexist or racist these days. You’re an idiot Kara, no wonder why you work for CNN @karaalaimo",sexist,1
2821,@SHoddeMiller @Ikefmiller @Seth_w_horton ok listen... I did NOT intend to start a marital fight... Let's all just blame Seth for this one!,non-sexist,0
2155,"@witchyharbinger @doosis @johncsmith88 @PhilMitchell83 @dawncard1ff50 Liar and sexist, as all feminists. Misandry is far more worst than misoginy nowadays and women are celebrated and overrated even if they do not deserve at all, many deserve just scorn and shame.",sexist,1
1740,@sheikhinsha8 Don't be a feminazi &amp; conform people according to your will. Respect people choice lady.,sexist,1
1992,know a lot of bitch niggas who got guns.These niggas look like models wit they guns. Run down on a nigga wit no gun. Bitch when you see me nigga don’t run.,non-sexist,0
791,"@theladykatie @KristanHawkins @EthanAArmstrong What person waits until week 40 to have an abortion? Literally anyone who has been pregnant, think about how stretched your body is &amp; how uncomfortable later pregnancy is... now tell me you honestly believe someone would go through an extra 6-8months of unnecessary pregnancy...",non-sexist,0
1615,@CSchreefel @s_ulysess @Davidlaz No.  Just as women hold no such right.  YOU too can terminate any and all pregnancies that occur IN your body.  This is pretty simple stuff Mic.  Men hold choices on whether or not to reproduce.  YOURE just mad because you fail at this time an time again.  Blame yourself.,non-sexist,0
2223,@msjthedon_ both worst like ard you fucking another bitch but you cheating on me &amp; taking dick? see nah that’s just so disrespectful,sexist,1
1633,"@luxuryyx Is it just me or that cock is bigger than the *face*,,,",non-sexist,0
577,"@_ibnandraos @AveCristoRey Sounds like Protestants still being Protestants.As an aside, I've never heard Convertodox as a term before, and I already hate it. I mean, I get it and its all in good fun, but man it leans into some things we should avoid.",non-sexist,0
1813,it’s literally impossible for me to not be a slutbag online,non-sexist,0
2197,"@billerubin @Breaking911 Oh look, someone is calling people sexist.. stop the presses and let’s all check our privilege. LOLThis was a PR stunt, nothing more. I’m female and you’re nothing but a cuck. Go ahead, call me names…",sexist,1
529,@MysterySolvent Fifty-one year old gold digger.,sexist,1
177,"Note: I'm not now nor have ever been in a gang of any sort, from real to ""girl gang"". However because of how image-based sports is for women, I didn't realize how much of my perception and participation in sport and individual exercised was dominated by sexist perceptions.",sexist,1
2190,"But that's what you expect from niggas that don't know ""women"" from ""woman""",non-sexist,0
423,"Everyone join me in praying for @KFILE, @RachelEnsignWSJ, and their beautiful little girl Francesca who's battling brain cancer. As a reminder, she's *not even a year old* and having to go through this. #TeamBeans https://t.co/r0ncDI0lVD",non-sexist,0
1357,"@marikotamaki @DCComics @yoshisquared The art isn't the greatest nor the worst. It's the composition. Colorful mixed with self inserted plain black garbed  overweight feminazi. As Joe Biden would put it, "" C' Mon Man""",sexist,1
1511,This caption w the picture below from the wealthiest country in the world led by a pechulant man who’s never known need nor experienced hunger. https://t.co/0ZTYInfIwg,non-sexist,0
1193,"@pandabat That would be cool! I’m too ugly to test it fully now, but tomorrow I’ll give it a go",non-sexist,0
1458,"@Philosophi_Cat Most women not wearing masks and refusing to succumb to tyranny, live each day like nothing has changed. They aren't crazy karens seeking attention. Civil disobedience is the only way to reverse this damage. Protests do nothing. Just live each day, like nothing has changed.",non-sexist,0
1455,"My letter to Laura Bates about errors in her book 'Men Who Hate Women': she of course ignored it, because its obviously ok to erase the work and opinions of ethnic minority women and then claim to act on their behalf #NotYourShield #GamerGate https://t.co/A3cHBnyh3S",non-sexist,0
1917,@noitsnottt @JesseKellyDC Who makes the rules? Using the term mansplaining is nothing more than a third-wave feminist attempt to manipulate strong men (or who they perceive to be strong) into self-censorship.,sexist,1
289,Got my money back after 8 months and after hundreds of followups. My experience with @makemytripcare @makemytrip has been very #PATHETIC. They have #harassed me to the maximum extent they can and had been sitting on my money. #dontusemakemytrip #mmtisfraud,non-sexist,0
3379,"@PhotosByCooper White male caused the explosion... so ""no rush to judgement.""Reveals engrained #WhiteSupremacy &amp; #patriarchy in our government agencies.",non-sexist,0
2283,"""It was a weird first foray into political media and being attacked by a campaign flack."" @Olivianuzzi tells @mimi_montgom.https://t.co/xjbqVrO3Hs",non-sexist,0
1139,Would someone PLEASE get these women on #Bridgerton some stinking parasols and bonnets? You can’t be traipsing all over Hyde Park in the middle of day like that without protection from the sun. You’ll burn to a crisp.,non-sexist,0
178,@olivesagan conservative YouTube has just been using different words to do the same “purple haired septum ring 16 year old femiNAZI gets OWNED by FACTS” “FEMINIST thinks MOVIES are SEXIST???!!!??!” videos for like 10 years straight i don’t understand how this is still profitable,sexist,1
2796,@LayneScherer @GNOME_mercy Oh okay now the AUDL is racist. Are you serious right now? There are multiple owners and players that have shown endless support to women’s ultimate and this is the shit they get on twitter. Very sad,non-sexist,0
3237,@LisaBritton We will achieve sex equality when the military stops lowering  the training standards in the military for women to pass.,sexist,1
1289,I think I’m about to revert to a trophy wife mentality. Because I’m tired,sexist,1
1433,@katbkm_b @JenniferJJacobs That’s a knee slapper https://t.co/swjDs5aW60,non-sexist,0
371,@hellogines @WomenPostingLs bc she was indecisive and not in touch with herself emotionally? Wanted to ride the cock carousel perhaps?,sexist,1
1363,//Someone help this repressed himbo into bottoming I-,non-sexist,0
599,@castrokink i need a man like this to serve,non-sexist,0
2085,"@jeremywh0rebyn Eww, you got a mansplaining Trumphumper....",non-sexist,0
680,"These “men” who are trump supporters seen beating up a couple including a woman. Like trump, these bullies are cowards. This is trump’s legacy for America, once the land of the free!  He has deliberately brought out the worst in some Americans. https://t.co/BE3wvdlewi",sexist,1
1863,my bitch gotta be a 99 overall all the badges,non-sexist,0
1188,least when granblue says theyll focus on men more i occasionally get some unrealistically big cow tits in the mix https://t.co/B9j6iTUTnB,sexist,1
2466,@KylePlantEmoji @MNateShyamalan He's manspreading to air out the boys,non-sexist,0
1478,i blew up again ...... ppl cannot get enough of me  nah but fr... my point does stand. if you really think i am Seriously sexist and a dyke? ... r u good? like why tf would i hate women thats the opposite of who i am hello  https://t.co/GkmRW6CHke,non-sexist,0
2743,Yeah I’ve gained a pound or two... or 20,non-sexist,0
142,"@HarrisRichard77 @MaleehaHashmey @_Mansoor_Ali @AajKamranKhan @HamidMirPAK @umaraqti @NaikRooh Quoting a news report about Pompeo, you can't tweet that Pakistan is marketing Hindus and Christian women aa concubines.",sexist,1
1737,"@DebbieCulwell @AngryBlackLady The only reason men are in charge (relatively new social norms) are they figured out our children are our weakness. Well, girls, if we don't get tough fast, they'll slither back in.Women know how to multi-task, care, love &amp; spank all at the same time.Kids Matter.",sexist,1
830,"@stylites_c @joinaunionpls ""I was called a “white slag” &amp; “white c***” as they beat me. They made it clear that because I was a non-Muslim &amp; not a virgin &amp; because I didn’t dress “modestly”, that they believed I deserved to be “punished”. They said I had to “obey” or be beaten.""https://t.co/IJwsFLsbXD",sexist,1
1722,i’ve repressed it for too long https://t.co/hgOjTA3Bvx,non-sexist,0
472,He doesn't know what rape means sbut he'll do it to you.,sexist,1
3167,@temsbaby @BebeCoolUG That guy dey play victim card niiiThunder fire him there,non-sexist,0
2997,a sick fuck who i fucking hate that cunt hurt me https://t.co/AEOZxr6Xuk,sexist,1
3423,You look like a prostitute whore Nancy.,sexist,1
2645,"@EXPELincels @beeonroids @shahjoffe @Ponderer_O_Purg @ShotgunRain5746 @annaeck73 @OustideVoice @GameOverRos @Elfskin7 @CrossBiddy @Holdenheim1 @natsprat3 @3nigmatic_01 @BynameRose @jools6691 @VampVespertilio @KRblx123 @blackishmonday @SuperRealScott @GreatMi64424995 @SR_Duncan @j_bbrav0 @TwitchyMac @DredSadie @MgtowRadical @FCDaran @VLKnight81 @AvaGraceVIP @lecanardnoir @Falconer084 @TwentyGrit @joy_afi @MedusaHypatia @sandpitsquirtal @GayestHaunter @PittsburghTodd @DeimosReigns @ExecuteOrder6d6 @severusim @heatherfox1994 @GeekFreakBoutiq @gamingmentor101 @Vegemite__Kid @SimonPopeDK @All_Fem_United @GenIntact @BawdyLilBitsy @SweetInTheGale @Theultimatecyb2 @ladyasterianox Ugh, how could I forget. I could barely type cock carousel without gagging.",non-sexist,0
3058,@NotSoSlummy @findaprince @Tinder #NotAllMen either before someone jumps down my throat,non-sexist,0
196,"For the first time I donated to a political campaign, three in fact! We can’t be mad good people don’t run if we aren’t willing to help and support them when they do. 2 women, 1 man. 2 republicans, 1 democrat. I should have done more, but it felt good getting involved. https://t.co/74e4D9eN6M",non-sexist,0
533,@MrBazza @AlgernonEques @KingRichieLion @thehomburg @piersmorgan I agree its all complete nonsense  - people are people and it's what's between the ears that counts. That profiling bizarrely was introduced after pressure from equality campaigners - it was an early symptom of political correctness.,non-sexist,0
1236,@Verillas You need to sponsor this man(@/punklenix). Never have I met a more ardent defender of the noble kilt!https://t.co/gI5lVX57wM,non-sexist,0
3125,"who the FUCK says bint, see u would get bullied for this https://t.co/r470dKgq0t",non-sexist,0
863,Game journalists are already having a caniption with the success of Cyberpunk 2077 and the game isn't even fully out yet. Only less than three days away if you live in the US timezones and already the media is accusing buyers as bringing back #GAMERGATE.Good. Journos no more.,non-sexist,0
3032,My sweet girl is 1!!! #Granddaughter https://t.co/Aa62WQGwAd,non-sexist,0
953,"How are men involved her decision? Yes, maybe her father taught her the importance of being modest but the decision is hers. She seems like she has reached the age where she makes her own decisions.. feminism is ridiculous and isn’t about equality, they want to be above men  https://t.co/aNp1ITJYSz",sexist,1
556,"This is what social media does to our young women, in few years time, I bet there would be less woman doing chores at home at this rate. You don't want to know what I did while I was dating my hubby. My mum would spank me if I were to tell her this.  https://t.co/sQtO7DmX24",sexist,1
2648,"@untainted_chic @ansleytatem @krystna1206 @DarleneLewis100 @realDonaldTrump Stand back and standby! A group of fat and middle-age trump supporters, are out to get you! If it should happen, all we need to do is climb a flight of stairs, and they’ll be too winded to follow.",non-sexist,0
3253,I also don’t mean this from a brokeboi POV. I literally love treating my lady lol. It’s just attractive asf when someone’s life is so fulfilling that you are a mere addition to what they already got going on.,sexist,1
658,Women are a virus https://t.co/uDyWWCKbbq,sexist,1
666,"@Peston Can you ask why Ferguson is on Nervtag, his previous predictions have frankly been shite and in lockdown 1 he was shagging some married bint.",sexist,1
694,"@SoundladInnit Yeah both of them are very awful, flags are a bit of an art on themselves, too many of these flags people mock up are so ugly",non-sexist,0
632,"""why is the cafe women-only"" so women can chill there without being self-conscious or hit on",sexist,1
3220,"@DrTraciEllen @SymoneDSanders @JoeBiden @SenKamalaHarris Stop preaching about “women leading” when you literally take the time to gaslight your students and bring up your own grandfather. You’re weird and again, shouldn’t be a prof in any college. #respectfully",non-sexist,0
655,@216_sports_ @contron15 @EvanEtm @GeraldMcCockin1 @pedro_gardenal @SportsCenter @SECNetwork She will get better and will kick more. This is a great step for women in football. The first person to do somethings usually isn't doing it at the highest level. I've seen a girl kick a 50 yard field goal in highschool so it's not about gender.,non-sexist,0
163,@vulnicuravirgo .....republican trophy wife.....,sexist,1
1602,"@TwitterSupport My account has been suspended since June 1, 2020.There is no violation.Your account has been suspended due to a system misidentification.Please hurry to unsuspend my account.""Case number 0181935712:"".Please do not ignore it.Please do not run away.#Harassed  #Twittersupport https://t.co/LCsenDRe4c",non-sexist,0
1279,Driving him crazy. Of course he's still a hypocrite bc he slept with the woman that has screwed them over a shit ton too,non-sexist,0
2656,@jodie_pagani121 @Memeulous you're a slut for attention x,sexist,1
1392,"4/4 Us men who hate the”all men”tag need to fight this by calling them out in our groups,in our families,in our work place &amp; educating our own about how to treat women with the respect &amp; dignity they deserve. It’s about time we take some responsibility as well. #NotAllMen",non-sexist,0
1105,"@SenatorLoeffler On behalf of #palistinian #Jesus ... a true #christian / #american would not ATTACK #CHILDREN , #womensRIGHTS  or the #poor .... so JESUS WOULD THROW YOU #republican #terrorists out of heaven https://t.co/Gk3HICtqKL",non-sexist,0
548,Was never not kinda dumb though #blonde https://t.co/b7IyT4EOwp,sexist,1
2954,Like I don't really care and misandry ain't real but I think that sounds like something someone would say to defend Dave.,non-sexist,0
2612,"@CrossBiddy @NinjaSocialist @SR_Duncan @ShotgunRain5746 @Ponderer_O_Purg @OustideVoice @SuperRealScott @Holdenheim1 @3nigmatic_01 @beeonroids @DredSadie @blackishmonday @natsprat3 @BynameRose @FCDaran @EXPELincels @VLKnight81 @AvaGraceVIP @lecanardnoir @VampVespertilio @MgtowRadical @Falconer084 @TwitchyMac @TwentyGrit @joy_afi @MedusaHypatia @sandpitsquirtal @GayestHaunter @PittsburghTodd @DeimosReigns @ExecuteOrder6d6 @severusim @heatherfox1994 @GeekFreakBoutiq @gamingmentor101 @Vegemite__Kid @SimonPopeDK @All_Fem_United @GenIntact @BawdyLilBitsy @annaeck73 @SweetInTheGale @Theultimatecyb2 @GameOverRos @ladyasterianox @quill_monger @Schwarah95 @adkisojk @ScreamyKarim @BeaGonzo well, i'll be a lesbian then, I really cant imagine finding another man attractive.i'd wear a very short skirt and go to a lesbian bar and pick a hot girl up I suppose.it would be strange having sex without a raging erection I reckon. but the multiple orgasms would be great",sexist,1
569,"@darrengrimes_ I miss Juncker, he was great fun, this bint is borrrring.",non-sexist,0
3359,"#قصور_کے_بچوں_کوبچاوPakistan has been debating harsher punishments for sex offenses following public indignation over high-profile cases, including the September rape of a woman beside a major road who had been driving with her two children....@GovtofPakistan",sexist,1
2518,"@JayysonWolfe youre right, whores get paid, i meant slut",sexist,1
2237,slapper hard https://t.co/rLDoITMw7G,non-sexist,0
612,a solid 20% of #notallmen types were so twitchy about it because they didn't really want to be menthis includes me,non-sexist,0
3288,Expecting a man to do everything for you as a lady without you supporting him but gives him only your body makes you look like a prostitute,sexist,1
3154,@RiseFallNick They made her look and sound like a dumb blonde.,sexist,1
1547,"@realbibble The things you can ""learn"" from a Twitter Twat Waffle, according to you, only people in India commit rape. Got it...",non-sexist,0
2293,"If your husband is going to work every day, paying the bills, paying for food and all of your necessities, the least you can do it vacuum the floor and cook him a damn meal. Enough of this “iTs NoT A WoMaNS ObLiGaTiOn To CoOk AnD ClEaN”.",sexist,1
722,"Biggest pet peeve since being pregnant is people trying to tell me what I can or can’t eat/do. Unless you’re professional/I ask u, keep your advice to yourself please. My pregnancy is planned. I did my best to prepare my body for this (mentally/physically).",non-sexist,0
3204,"@pjcadams @The1Hamp @ReadeAlexandra @atensnut Several women all of whom only came forward decades after their alleged victimization, with no evidence, no corroboration, making some patently absurd claims (gang rape cults, come on). This was a hit job against a fine jurist. And thankfully, it didn't work.",sexist,1
582,BREAKING: Suspect arrested in ‘very violent killing’ of pregnant woman stabbed more than 20 times [Prosecutor] https://t.co/Vb39p14vHv,sexist,1
1862,@Shehla_Rashid some battles are fought in home. Standing with you on your struggle against paternal abuse &amp; domestic violence. You're already a winner in my eyes. You challenged #patriarchy of your father. Stay strong. The journey is not over yet. https://t.co/XClkLZ8Nui,sexist,1
1346,"@kendallybrown Well established? It's not even well established today. Very few celebrate this because it's a ""holiday"" invented by a racist criminal that did time for torturing women. We acknowledge your white savior complex and moral superiority tho. Since there's what this is about.",non-sexist,0
74,"@Craigipow @londonlad316 @7Utdg @_TheSaturdayboy @SoccerAM Wouldn't showing womens football of any level promote it more.As I said she is good, but in an age where we go on about equality it seems there is disparity between what is required as a woman and what is required as a man which cannot be argued.",sexist,1
49,"Police searching for man accused of stealing woman’s purse from inside business, driving off with her v READ MORE: https://t.co/zKtQGoICp5#business #BusinessPlan #BusinessStrategy #Education #Entrepreneur #Entrepreneurship #NewBusiness #OnlineBusiness #Products #Services~ https://t.co/XQCsLTXfC5",non-sexist,0
2608,@Evict_Twit_ter @OurHomeSF I think that we need some Prop C funding for DPH run psych crisis services. Open air psych wards are not okay. The rest should be in substantial cash grants--repeal Care Not Cash--redistributing the wealth to get people stabilized without the Puritan guilt.,non-sexist,0
979,Dawg Who Makes their Own Female Nephew look Like a Whore? You Heard Her She Got In A Fight With A Dog. Damn,sexist,1
795,@yungxaus @Huisyy @iampoole @Ninja @JessicaBlevins Take your negativity elsewhere. You have no reason to hate on pictures seriously? Are you mad because you get no likes and pull no bitches?,non-sexist,0
3071,If u see me driving don’t fucking honk and wave at me I will get dumb blonde-Itis and wave back and forget I’m the one driving,sexist,1
1870,"air at least. Joe is a good man despite all, a little too old probably but more keen on europe than donald so I guess I shouldn't complain. If you ask me though, from some of those people, I can see them as cheaters wouldn't surprise me one bit. But donald should give up at some",non-sexist,0
1407,Bitches mite just wanna eat ya coochie. Or flip you with they nigga,sexist,1
2235,"@StreamerNews Enough already, we all know what this is about. Twitch is protecting the lonesome troglodyte coomers who consistently get called a simp because they habitually spend money on e-thots.This is all about money and anyone who isn't a feminazi knows this already.",sexist,1
1092,DAWG POUND! The #BrownsCelly has to win this week's #BudLightCelly!,non-sexist,0
